TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
59590 9.092712e+00 4.257728e-09 6.477135e-11 1.066911e-11
59600 9.094238e+00 4.250818e-09 6.467917e-11 1.066274e-11
59610 9.095764e+00 4.244481e-09 6.455830e-11 1.063758e-11
59620 9.097290e+00 4.237577e-09 6.446001e-11 1.062444e-11
59630 9.098816e+00 4.230655e-09 6.437270e-11 1.060593e-11
59640 9.100342e+00 4.224322e-09 6.426278e-11 1.058194e-11
59650 9.101868e+00 4.217404e-09 6.415982e-11 1.057835e-11
59660 9.103394e+00 4.210481e-09 6.405855e-11 1.055307e-11
59670 9.104919e+00 4.204138e-09 6.395181e-11 1.053031e-11
59680 9.106445e+00 4.197213e-09 6.385189e-11 1.051675e-11
59690 9.107971e+00 4.190882e-09 6.375357e-11 1.049888e-11
59700 9.109497e+00 4.183952e-09 6.365837e-11 1.048599e-11
59710 9.111023e+00 4.177604e-09 6.355472e-11 1.046785e-11
59720 9.112549e+00 4.170685e-09 6.345557e-11 1.044772e-11
59730 9.114075e+00 4.164349e-09 6.335364e-11 1.044131e-11
59740 9.115601e+00 4.157414e-09 6.326026e-11 1.041759e-11
59750 9.117126e+00 4.151063e-09 6.314973e-11 1.038991e-11
59760 9.118652e+00 4.144143e-09 6.304755e-11 1.037802e-11
59770 9.120178e+00 4.137792e-09 6.294613e-11 1.036141e-11
59780 9.121704e+00 4.131448e-09 6.284562e-11 1.033628e-11
59790 9.123230e+00 4.125091e-09 6.275542e-11 1.033479e-11
59800 9.124756e+00 4.118160e-09 6.264643e-11 1.031434e-11
59810 9.126282e+00 4.111803e-09 6.256063e-11 1.030244e-11
59820 9.127808e+00 4.105445e-09 6.246316e-11 1.030100e-11
59830 9.129333e+00 4.098510e-09 6.235447e-11 1.026736e-11
59840 9.130859e+00 4.092157e-09 6.225804e-11 1.024592e-11
59850 9.132385e+00 4.085801e-09 6.214907e-11 1.024530e-11
59860 9.133911e+00 4.079449e-09 6.206362e-11 1.022205e-11
59870 9.135437e+00 4.073087e-09 6.195929e-11 1.021134e-11
59880 9.136963e+00 4.066143e-09 6.186322e-11 1.018253e-11
59890 9.138489e+00 4.059785e-09 6.176578e-11 1.016543e-11
59900 9.140015e+00 4.053422e-09 6.166650e-11 1.015188e-11
59910 9.141541e+00 4.047055e-09 6.157420e-11 1.014470e-11
59920 9.143066e+00 4.040694e-09 6.147585e-11 1.013268e-11
59930 9.144592e+00 4.034337e-09 6.136709e-11 1.010767e-11
59940 9.146118e+00 4.027969e-09 6.128902e-11 1.009755e-11
59950 9.147644e+00 4.021599e-09 6.118365e-11 1.006288e-11
59960 9.149170e+00 4.015228e-09 6.108447e-11 1.006008e-11
59970 9.150696e+00 4.008864e-09 6.098236e-11 1.004687e-11
59980 9.152222e+00 4.002494e-09 6.089468e-11 1.002965e-11
59990 9.153748e+00 3.996119e-09 6.080415e-11 1.001915e-11
60000 9.155273e+00 3.989757e-09 6.071063e-11 1.000137e-11
60010 9.156799e+00 3.983383e-09 6.059738e-11 9.980033e-12
60020 9.158325e+00 3.977007e-09 6.049641e-11 9.960201e-12
60030 9.159851e+00 3.970635e-09 6.040895e-11 9.939743e-12
60040 9.161377e+00 3.964252e-09 6.032072e-11 9.943852e-12
60050 9.162903e+00 3.958464e-09 6.021677e-11 9.910783e-12
60060 9.164429e+00 3.952089e-09 6.012582e-11 9.905155e-12
60070 9.165955e+00 3.945710e-09 6.003592e-11 9.894473e-12
60080 9.167480e+00 3.939332e-09 5.994004e-11 9.875757e-12
60090 9.169006e+00 3.932949e-09 5.983058e-11 9.850807e-12
60100 9.170532e+00 3.927141e-09 5.973341e-11 9.835888e-12
60110 9.172058e+00 3.920761e-09 5.964147e-11 9.815165e-12
60120 9.173584e+00 3.914385e-09 5.955416e-11 9.824856e-12
60130 9.175110e+00 3.908586e-09 5.945593e-11 9.795300e-12
60140 9.176636e+00 3.902197e-09 5.936806e-11 9.777298e-12
60150 9.178162e+00 3.895816e-09 5.927252e-11 9.760784e-12
60160 9.179688e+00 3.890006e-09 5.917909e-11 9.745895e-12
60170 9.181213e+00 3.883617e-09 5.908088e-11 9.730049e-12
60180 9.182739e+00 3.877822e-09 5.898624e-11 9.704698e-12
60190 9.184265e+00 3.871429e-09 5.888684e-11 9.710519e-12
60200 9.185791e+00 3.865036e-09 5.879765e-11 9.684555e-12
60210 9.187317e+00 3.859227e-09 5.871389e-11 9.662094e-12
60220 9.188843e+00 3.852838e-09 5.862458e-11 9.654303e-12
60230 9.190369e+00 3.847025e-09 5.852376e-11 9.643778e-12
60240 9.191895e+00 3.840629e-09 5.844177e-11 9.621574e-12
60250 9.193420e+00 3.834813e-09 5.833881e-11 9.607166e-12
60260 9.194946e+00 3.828425e-09 5.824886e-11 9.581262e-12
60270 9.196472e+00 3.822612e-09 5.815441e-11 9.580876e-12
60280 9.197998e+00 3.816783e-09 5.805907e-11 9.570722e-12
60290 9.199524e+00 3.810387e-09 5.798361e-11 9.534966e-12
60300 9.201050e+00 3.804575e-09 5.787477e-11 9.537115e-12
60310 9.202576e+00 3.798749e-09 5.778951e-11 9.497631e-12
60320 9.204102e+00 3.792353e-09 5.769730e-11 9.516505e-12
60330 9.205627e+00 3.786540e-09 5.760475e-11 9.494827e-12
60340 9.207153e+00 3.780703e-09 5.750317e-11 9.488821e-12
60350 9.208679e+00 3.774300e-09 5.740817e-11 9.470719e-12
60360 9.210205e+00 3.768480e-09 5.732068e-11 9.455340e-12
60370 9.211731e+00 3.762659e-09 5.725867e-11 9.401123e-12
60380 9.213257e+00 3.756250e-09 5.713645e-11 9.404535e-12
60390 9.214783e+00 3.750431e-09 5.705064e-11 9.389874e-12
60400 9.216309e+00 3.744591e-09 5.697226e-11 9.358710e-12
60410 9.217834e+00 3.738774e-09 5.687418e-11 9.356146e-12
60420 9.219360e+00 3.732932e-09 5.678754e-11 9.353775e-12
60430 9.220886e+00 3.726531e-09 5.669496e-11 9.331915e-12
60440 9.222412e+00 3.720701e-09 5.660618e-11 9.319870e-12
60450 9.223938e+00 3.714869e-09 5.652650e-11 9.293946e-12
60460 9.225464e+00 3.709041e-09 5.643651e-11 9.274478e-12
60470 9.226990e+00 3.703201e-09 5.632223e-11 9.271904e-12
60480 9.228516e+00 3.697373e-09 5.625262e-11 9.257961e-12
60490 9.230042e+00 3.691531e-09 5.615351e-11 9.242932e-12
60500 9.231567e+00 3.685701e-09 5.607715e-11 9.228911e-12
60510 9.233093e+00 3.679857e-09 5.598842e-11 9.224545e-12
60520 9.234619e+00 3.674028e-09 5.590458e-11 9.214998e-12
60530 9.236145e+00 3.668183e-09 5.582059e-11 9.195199e-12
60540 9.237671e+00 3.662355e-09 5.570554e-11 9.174818e-12
60550 9.239197e+00 3.656501e-09 5.562365e-11 9.168069e-12
60560 9.240723e+00 3.650670e-09 5.553933e-11 9.145326e-12
60570 9.242249e+00 3.644818e-09 5.545947e-11 9.123234e-12
60580 9.243774e+00 3.638981e-09 5.536912e-11 9.112384e-12
60590 9.245300e+00 3.633716e-09 5.528134e-11 9.115237e-12
60600 9.246826e+00 3.627870e-09 5.518278e-11 9.090990e-12
60610 9.248352e+00 3.622031e-09 5.509422e-11 9.079385e-12
60620 9.249878e+00 3.616170e-09 5.502329e-11 9.082641e-12
60630 9.251404e+00 3.610333e-09 5.492469e-11 9.040480e-12
60640 9.252930e+00 3.605064e-09 5.484337e-11 9.041700e-12
60650 9.254456e+00 3.599205e-09 5.475753e-11 9.021611e-12
60660 9.255981e+00 3.593371e-09 5.468071e-11 9.009680e-12
60670 9.257507e+00 3.587516e-09 5.457523e-11 8.978599e-12
60680 9.259033e+00 3.582237e-09 5.450763e-11 8.979220e-12
60690 9.260559e+00 3.576397e-09 5.442082e-11 8.976261e-12
60700 9.262085e+00 3.570534e-09 5.433786e-11 8.939984e-12
60710 9.263611e+00 3.564678e-09 5.423396e-11 8.929109e-12
60720 9.265137e+00 3.559412e-09 5.415552e-11 8.903863e-12
60730 9.266663e+00 3.553550e-09 5.406861e-11 8.899675e-12
60740 9.268188e+00 3.548271e-09 5.397692e-11 8.894380e-12
60750 9.269714e+00 3.542428e-09 5.389413e-11 8.876315e-12
60760 9.271240e+00 3.536556e-09 5.380654e-11 8.851641e-12
60770 9.272766e+00 3.531279e-09 5.373116e-11 8.824002e-12
60780 9.274292e+00 3.525426e-09 5.363071e-11 8.829446e-12
60790 9.275818e+00 3.520147e-09 5.355232e-11 8.820081e-12
60800 9.277344e+00 3.514281e-09 5.346640e-11 8.801195e-12
60810 9.278870e+00 3.508991e-09 5.336958e-11 8.788465e-12
60820 9.280396e+00 3.503132e-09 5.329827e-11 8.766053e-12
60830 9.281921e+00 3.497856e-09 5.320686e-11 8.764923e-12
60840 9.283447e+00 3.492565e-09 5.312730e-11 8.756564e-12
60850 9.284973e+00 3.486694e-09 5.304445e-11 8.747816e-12
60860 9.286499e+00 3.481412e-09 5.295907e-11 8.731594e-12
60870 9.288025e+00 3.475553e-09 5.286926e-11 8.707610e-12
60880 9.289551e+00 3.470265e-09 5.279628e-11 8.707438e-12
60890 9.291077e+00 3.464976e-09 5.271141e-11 8.677859e-12
60900 9.292603e+00 3.459098e-09 5.263418e-11 8.676697e-12
60910 9.294128e+00 3.453806e-09 5.254094e-11 8.650403e-12
60920 9.295654e+00 3.448521e-09 5.245376e-11 8.646810e-12
60930 9.297180e+00 3.442657e-09 5.236567e-11 8.640975e-12
60940 9.298706e+00 3.437361e-09 5.230842e-11 8.618644e-12
60950 9.300232e+00 3.432067e-09 5.220721e-11 8.599913e-12
60960 9.301758e+00 3.426762e-09 5.212016e-11 8.578666e-12
60970 9.303284e+00 3.420888e-09 5.205813e-11 8.563177e-12
60980 9.304810e+00 3.415594e-09 5.195888e-11 8.547293e-12
60990 9.306335e+00 3.410292e-09 5.188509e-11 8.544698e-12
61000 9.307861e+00 3.405002e-09 5.180246e-11 8.521350e-12
61010 9.309387e+00 3.399122e-09 5.172317e-11 8.531857e-12
61020 9.310913e+00 3.394397e-09 5.164539e-11 8.511205e-12
61030 9.312439e+00 3.388529e-09 5.155745e-11 8.482301e-12
61040 9.313965e+00 3.383232e-09 5.147021e-11 8.482279e-12
61050 9.315491e+00 3.377926e-09 5.139579e-11 8.462076e-12
61060 9.317017e+00 3.372624e-09 5.130663e-11 8.446551e-12
61070 9.318542e+00 3.367324e-09 5.123816e-11 8.446767e-12
61080 9.320068e+00 3.362019e-09 5.114697e-11 8.426955e-12
61090 9.321594e+00 3.356715e-09 5.107133e-11 8.418281e-12
61100 9.323120e+00 3.351409e-09 5.098817e-11 8.391260e-12
61110 9.324646e+00 3.346095e-09 5.090568e-11 8.370434e-12
61120 9.326172e+00 3.340802e-09 5.083220e-11 8.369206e-12
61130 9.327698e+00 3.335489e-09 5.074775e-11 8.366017e-12
61140 9.329224e+00 3.330178e-09 5.066662e-11 8.344984e-12
61150 9.330750e+00 3.324868e-09 5.059517e-11 8.341740e-12
61160 9.332275e+00 3.319559e-09 5.050817e-11 8.321513e-12
61170 9.333801e+00 3.314248e-09 5.042992e-11 8.316934e-12
61180 9.335327e+00 3.308946e-09 5.032977e-11 8.294312e-12
61190 9.336853e+00 3.303625e-09 5.026479e-11 8.295249e-12
61200 9.338379e+00 3.298883e-09 5.018302e-11 8.281915e-12
61210 9.339905e+00 3.293575e-09 5.010120e-11 8.244104e-12
61220 9.341431e+00 3.288256e-09 5.002442e-11 8.234766e-12
61230 9.342957e+00 3.282939e-09 4.993585e-11 8.222958e-12
61240 9.344482e+00 3.277628e-09 4.986685e-11 8.219193e-12
61250 9.346008e+00 3.272313e-09 4.977797e-11 8.203484e-12
61260 9.347534e+00 3.267575e-09 4.970504e-11 8.193748e-12
61270 9.349060e+00 3.262258e-09 4.962861e-11 8.184476e-12
61280 9.350586e+00 3.256945e-09 4.953814e-11 8.154621e-12
61290 9.352112e+00 3.251620e-09 4.946918e-11 8.155528e-12
61300 9.353638e+00 3.246871e-09 4.939612e-11 8.124156e-12
61310 9.355164e+00 3.241553e-09 4.932049e-11 8.124719e-12
61320 9.356689e+00 3.236233e-09 4.923413e-11 8.085041e-12
61330 9.358215e+00 3.231492e-09 4.916199e-11 8.100779e-12
61340 9.359741e+00 3.226162e-09 4.908124e-11 8.083576e-12
61350 9.361267e+00 3.220841e-09 4.901575e-11 8.078506e-12
61360 9.362793e+00 3.216091e-09 4.892453e-11 8.058037e-12
61370 9.364319e+00 3.210768e-09 4.884970e-11 8.063595e-12
61380 9.365845e+00 3.206015e-09 4.877162e-11 8.026862e-12
61390 9.367371e+00 3.200700e-09 4.869125e-11 8.013997e-12
61400 9.368896e+00 3.195361e-09 4.861177e-11 7.994170e-12
61410 9.370422e+00 3.190612e-09 4.853364e-11 7.983960e-12
61420 9.371948e+00 3.185282e-09 4.847310e-11 7.982068e-12
61430 9.373474e+00 3.180534e-09 4.839047e-11 7.956637e-12
61440 9.375000e+00 3.175207e-09 4.830882e-11 7.937030e-12
61450 9.376526e+00 3.170451e-09 4.823052e-11 7.936635e-12
61460 9.378052e+00 3.165123e-09 4.815843e-11 7.943965e-12
61470 9.379578e+00 3.160374e-09 4.809192e-11 7.909862e-12
61480 9.381104e+00 3.155611e-09 4.800730e-11 7.905377e-12
61490 9.382629e+00 3.150276e-09 4.792242e-11 7.903776e-12
61500 9.384155e+00 3.145523e-09 4.785850e-11 7.894275e-12
61510 9.385681e+00 3.140181e-09 4.777429e-11 7.874163e-12
61520 9.387207e+00 3.135422e-09 4.769781e-11 7.857843e-12
61530 9.388733e+00 3.130661e-09 4.763212e-11 7.836198e-12
61540 9.390259e+00 3.125335e-09 4.754505e-11 7.822515e-12
61550 9.391785e+00 3.120563e-09 4.747313e-11 7.840171e-12
61560 9.393311e+00 3.115807e-09 4.739973e-11 7.798949e-12
61570 9.394836e+00 3.111049e-09 4.731887e-11 7.789504e-12
61580 9.396362e+00 3.105708e-09 4.723578e-11 7.779799e-12
61590 9.397888e+00 3.100945e-09 4.716868e-11 7.758582e-12
61600 9.399414e+00 3.096178e-09 4.709380e-11 7.765669e-12
61610 9.400940e+00 3.090836e-09 4.702150e-11 7.750269e-12
61620 9.402466e+00 3.086082e-09 4.694413e-11 7.723441e-12
61630 9.403992e+00 3.081309e-09 4.686886e-11 7.714408e-12
61640 9.405518e+00 3.076537e-09 4.678647e-11 7.714651e-12
61650 9.407043e+00 3.071197e-09 4.671974e-11 7.687316e-12
61660 9.408569e+00 3.066424e-09 4.665066e-11 7.692913e-12
61670 9.410095e+00 3.061665e-09 4.658668e-11 7.667577e-12
61680 9.411621e+00 3.056887e-09 4.650822e-11 7.652749e-12
61690 9.413147e+00 3.052122e-09 4.643302e-11 7.661062e-12
61700 9.414673e+00 3.047348e-09 4.636117e-11 7.637908e-12
61710 9.416199e+00 3.042573e-09 4.629248e-11 7.614915e-12
61720 9.417725e+00 3.037803e-09 4.620952e-11 7.614084e-12
61730 9.419250e+00 3.032456e-09 4.614646e-11 7.603074e-12
61740 9.420776e+00 3.027690e-09 4.606077e-11 7.583925e-12
61750 9.422302e+00 3.022905e-09 4.599219e-11 7.580388e-12
61760 9.423828e+00 3.018143e-09 4.592863e-11 7.574320e-12
61770 9.425354e+00 3.013358e-09 4.585442e-11 7.546667e-12
61780 9.426880e+00 3.008586e-09 4.578250e-11 7.551033e-12
61790 9.428406e+00 3.003814e-09 4.570100e-11 7.539624e-12
61800 9.429932e+00 2.999034e-09 4.562443e-11 7.507907e-12
61810 9.431458e+00 2.994252e-09 4.555183e-11 7.503834e-12
61820 9.432983e+00 2.989482e-09 4.548786e-11 7.491793e-12
61830 9.434509e+00 2.985269e-09 4.541200e-11 7.489819e-12
61840 9.436035e+00 2.980485e-09 4.534424e-11 7.469255e-12
61850 9.437561e+00 2.975726e-09 4.526513e-11 7.457360e-12
61860 9.439087e+00 2.970927e-09 4.519631e-11 7.451158e-12
61870 9.440613e+00 2.966150e-09 4.512819e-11 7.430285e-12
61880 9.442139e+00 2.961358e-09 4.504860e-11 7.433235e-12
61890 9.443665e+00 2.956585e-09 4.498594e-11 7.416452e-12
61900 9.445190e+00 2.952372e-09 4.491811e-11 7.394270e-12
61910 9.446716e+00 2.947588e-09 4.484219e-11 7.390558e-12
61920 9.448242e+00 2.942812e-09 4.476931e-11 7.368297e-12
61930 9.449768e+00 2.938015e-09 4.469994e-11 7.359900e-12
61940 9.451294e+00 2.933240e-09 4.463209e-11 7.337743e-12
61950 9.452820e+00 2.929017e-09 4.456120e-11 7.338554e-12
61960 9.454346e+00 2.924234e-09 4.448053e-11 7.325643e-12
61970 9.455872e+00 2.919454e-09 4.442383e-11 7.306393e-12
61980 9.457397e+00 2.914662e-09 4.433684e-11 7.300070e-12
61990 9.458923e+00 2.910449e-09 4.427930e-11 7.298946e-12
62000 9.460449e+00 2.905657e-09 4.420465e-11 7.278919e-12
62010 9.461975e+00 2.900861e-09 4.414026e-11 7.275768e-12
62020 9.463501e+00 2.896652e-09 4.406776e-11 7.257387e-12
62030 9.465027e+00 2.891864e-09 4.399288e-11 7.254062e-12
62040 9.466553e+00 2.887064e-09 4.391998e-11 7.233894e-12
62050 9.468079e+00 2.882839e-09 4.385449e-11 7.223407e-12
62060 9.469604e+00 2.878061e-09 4.377684e-11 7.213078e-12
62070 9.471130e+00 2.873837e-09 4.371507e-11 7.203805e-12
62080 9.472656e+00 2.869039e-09 4.364729e-11 7.204257e-12
62090 9.474182e+00 2.864247e-09 4.357400e-11 7.177763e-12
62100 9.475708e+00 2.860032e-09 4.351375e-11 7.163644e-12
62110 9.477234e+00 2.855221e-09 4.343472e-11 7.150654e-12
62120 9.478760e+00 2.851009e-09 4.336384e-11 7.151442e-12
62130 9.480286e+00 2.846209e-09 4.330336e-11 7.138070e-12
62140 9.481812e+00 2.841980e-09 4.323873e-11 7.109426e-12
62150 9.483337e+00 2.837184e-09 4.316269e-11 7.113549e-12
62160 9.484863e+00 2.832961e-09 4.309349e-11 7.077790e-12
62170 9.486389e+00 2.828167e-09 4.302038e-11 7.087599e-12
62180 9.487915e+00 2.823945e-09 4.295593e-11 7.077613e-12
62190 9.489441e+00 2.819704e-09 4.288956e-11 7.066317e-12
62200 9.490967e+00 2.814906e-09 4.282799e-11 7.061466e-12
62210 9.492493e+00 2.810680e-09 4.275570e-11 7.053912e-12
62220 9.494019e+00 2.805881e-09 4.269931e-11 7.034390e-12
62230 9.495544e+00 2.801650e-09 4.261576e-11 7.026066e-12
62240 9.497070e+00 2.797414e-09 4.255425e-11 7.014286e-12
62250 9.498596e+00 2.792613e-09 4.247685e-11 7.018563e-12
62260 9.500122e+00 2.788381e-09 4.242458e-11 6.999757e-12
62270 9.501648e+00 2.784154e-09 4.235927e-11 6.976034e-12
62280 9.503174e+00 2.779355e-09 4.228062e-11 6.967911e-12
62290 9.504700e+00 2.775122e-09 4.221744e-11 6.949995e-12
62300 9.506226e+00 2.770886e-09 4.215744e-11 6.950013e-12
62310 9.507751e+00 2.766068e-09 4.209583e-11 6.927920e-12
62320 9.509277e+00 2.761844e-09 4.202157e-11 6.941679e-12
62330 9.510803e+00 2.757608e-09 4.195436e-11 6.906635e-12
62340 9.512329e+00 2.753374e-09 4.188066e-11 6.895033e-12
62350 9.513855e+00 2.748563e-09 4.182479e-11 6.873009e-12
62360 9.515381e+00 2.744327e-09 4.177339e-11 6.871359e-12
62370 9.516907e+00 2.740096e-09 4.167877e-11 6.859578e-12
62380 9.518433e+00 2.735855e-09 4.162766e-11 6.857696e-12
62390 9.519958e+00 2.731614e-09 4.153855e-11 6.840435e-12
62400 9.521484e+00 2.727374e-09 4.149749e-11 6.849762e-12
62410 9.523010e+00 2.722564e-09 4.141751e-11 6.818235e-12
62420 9.524536e+00 2.718326e-09 4.135296e-11 6.828940e-12
62430 9.526062e+00 2.714090e-09 4.129987e-11 6.791231e-12
62440 9.527588e+00 2.709843e-09 4.122846e-11 6.799870e-12
62450 9.529114e+00 2.705603e-09 4.116543e-11 6.790161e-12
62460 9.530640e+00 2.701361e-09 4.110458e-11 6.761757e-12
62470 9.532166e+00 2.697119e-09 4.102869e-11 6.762230e-12
62480 9.533691e+00 2.692874e-09 4.096654e-11 6.749841e-12
62490 9.535217e+00 2.688635e-09 4.089472e-11 6.731484e-12
62500 9.536743e+00 2.684390e-09 4.082182e-11 6.730144e-12
62510 9.538269e+00 2.680138e-09 4.077184e-11 6.707644e-12
62520 9.539795e+00 2.675904e-09 4.070226e-11 6.703327e-12
62530 9.541321e+00 2.671649e-09 4.063951e-11 6.707952e-12
62540 9.542847e+00 2.667407e-09 4.057693e-11 6.687223e-12
62550 9.544373e+00 2.663155e-09 4.051594e-11 6.678814e-12
62560 9.545898e+00 2.658908e-09 4.044991e-11 6.675530e-12
62570 9.547424e+00 2.654663e-09 4.038362e-11 6.654719e-12
62580 9.548950e+00 2.650417e-09 4.032167e-11 6.654719e-12
62590 9.550476e+00 2.646165e-09 4.025710e-11 6.655632e-12
62600 9.552002e+00 2.641917e-09 4.019452e-11 6.633465e-12
62610 9.553528e+00 2.637664e-09 4.011315e-11 6.614454e-12
62620 9.555054e+00 2.633411e-09 4.006514e-11 6.612219e-12
62630 9.556580e+00 2.629160e-09 3.999186e-11 6.583561e-12
62640 9.558105e+00 2.625494e-09 3.993191e-11 6.575239e-12
62650 9.559631e+00 2.621236e-09 3.987805e-11 6.577944e-12
62660 9.561157e+00 2.616990e-09 3.980453e-11 6.552235e-12
62670 9.562683e+00 2.612735e-09 3.975508e-11 6.560988e-12
62680 9.564209e+00 2.608478e-09 3.968327e-11 6.554367e-12
62690 9.565735e+00 2.604794e-09 3.961332e-11 6.522066e-12
62700 9.567261e+00 2.600538e-09 3.956322e-11 6.525120e-12
62710 9.568787e+00 2.596283e-09 3.950030e-11 6.511164e-12
62720 9.570313e+00 2.592026e-09 3.943058e-11 6.494120e-12
62730 9.571838e+00 2.588340e-09 3.937596e-11 6.494622e-12
62740 9.573364e+00 2.584083e-09 3.930889e-11 6.472919e-12
62750 9.574890e+00 2.579838e-09 3.924108e-11 6.462274e-12
62760 9.576416e+00 2.575574e-09 3.918513e-11 6.459869e-12
62770 9.577942e+00 2.571890e-09 3.912349e-11 6.440803e-12
62780 9.579468e+00 2.567627e-09 3.906280e-11 6.432383e-12
62790 9.580994e+00 2.563360e-09 3.899993e-11 6.413597e-12
62800 9.582520e+00 2.559684e-09 3.894638e-11 6.423953e-12
62810 9.584045e+00 2.555427e-09 3.887661e-11 6.421953e-12
62820 9.585571e+00 2.551168e-09 3.882130e-11 6.399006e-12
62830 9.587097e+00 2.547477e-09 3.875306e-11 6.394236e-12
62840 9.588623e+00 2.543204e-09 3.869214e-11 6.377990e-12
62850 9.590149e+00 2.539524e-09 3.863252e-11 6.376281e-12
62860 9.591675e+00 2.535263e-09 3.857079e-11 6.360590e-12
62870 9.593201e+00 2.531567e-09 3.851690e-11 6.350269e-12
62880 9.594727e+00 2.527303e-09 3.845089e-11 6.340692e-12
62890 9.596252e+00 2.523034e-09 3.839469e-11 6.321771e-12
62900 9.597778e+00 2.519347e-09 3.831557e-11 6.307077e-12
62910 9.599304e+00 2.515091e-09 3.827339e-11 6.295783e-12
62920 9.600830e+00 2.511390e-09 3.820937e-11 6.294260e-12
62930 9.602356e+00 2.507123e-09 3.814358e-11 6.275709e-12
62940 9.603882e+00 2.503435e-09 3.807734e-11 6.275430e-12
62950 9.605408e+00 2.499162e-09 3.801840e-11 6.268108e-12
62960 9.606934e+00 2.495463e-09 3.797186e-11 6.270965e-12
62970 9.608459e+00 2.491773e-09 3.790479e-11 6.259816e-12
62980 9.609985e+00 2.487498e-09 3.785025e-11 6.247835e-12
62990 9.611511e+00 2.483810e-09 3.778390e-11 6.231629e-12
63000 9.613037e+00 2.479533e-09 3.772491e-11 6.221255e-12
63010 9.614563e+00 2.475841e-09 3.766367e-11 6.203496e-12
63020 9.616089e+00 2.471573e-09 3.761057e-11 6.198737e-12
63030 9.617615e+00 2.467864e-09 3.753698e-11 6.187002e-12
63040 9.619141e+00 2.464171e-09 3.749772e-11 6.185534e-12
63050 9.620667e+00 2.459903e-09 3.743103e-11 6.162204e-12
63060 9.622192e+00 2.456198e-09 3.738040e-11 6.156824e-12
63070 9.623718e+00 2.452495e-09 3.730399e-11 6.154412e-12
63080 9.625244e+00 2.448230e-09 3.724310e-11 6.150776e-12
63090 9.626770e+00 2.444518e-09 3.719414e-11 6.142449e-12
63100 9.628296e+00 2.440821e-09 3.712922e-11 6.116538e-12
63110 9.629822e+00 2.437114e-09 3.707059e-11 6.109005e-12
63120 9.631348e+00 2.432837e-09 3.702205e-11 6.102202e-12
63130 9.632874e+00 2.429136e-09 3.694911e-11 6.090939e-12
63140 9.634399e+00 2.425430e-09 3.689781e-11 6.091268e-12
63150 9.635925e+00 2.421157e-09 3.682851e-11 6.074068e-12
63160 9.637451e+00 2.417450e-09 3.677755e-11 6.066699e-12
63170 9.638977e+00 2.413749e-09 3.672740e-11 6.049273e-12
63180 9.640503e+00 2.410039e-09 3.666465e-11 6.037081e-12
63190 9.642029e+00 2.406328e-09 3.660092e-11 6.044652e-12
63200 9.643555e+00 2.402055e-09 3.654453e-11 6.032898e-12
63210 9.645081e+00 2.398353e-09 3.648431e-11 6.015124e-12
63220 9.646606e+00 2.394636e-09 3.642536e-11 6.005617e-12
63230 9.648132e+00 2.390931e-09 3.637620e-11 5.986978e-12
63240 9.649658e+00 2.387220e-09 3.632169e-11 5.982487e-12
63250 9.651184e+00 2.383511e-09 3.625871e-11 5.976819e-12
63260 9.652710e+00 2.379807e-09 3.619616e-11 5.970159e-12
63270 9.654236e+00 2.375515e-09 3.614028e-11 5.971670e-12
63280 9.655762e+00 2.371816e-09 3.608574e-11 5.943402e-12
63290 9.657288e+00 2.368091e-09 3.602058e-11 5.940134e-12
63300 9.658813e+00 2.364398e-09 3.597791e-11 5.941083e-12
63310 9.660339e+00 2.360677e-09 3.591462e-11 5.912828e-12
63320 9.661865e+00 2.356962e-09 3.586201e-11 5.908843e-12
63330 9.663391e+00 2.353246e-09 3.580760e-11 5.908461e-12
63340 9.664917e+00 2.349530e-09 3.575265e-11 5.898857e-12
63350 9.666443e+00 2.345819e-09 3.569304e-11 5.887844e-12
63360 9.667969e+00 2.342108e-09 3.563616e-11 5.881924e-12
